date,stage,team1,team2,score1,score2,shootout_score,winner,city,country,neutral
2026-06-28,r32,South Africa,Canada,0,1,,Canada,Inglewood,United States,TRUE
2026-06-29,r32,Netherlands,Morocco,1,1,2-3,Morocco,Guadalupe,Mexico,TRUE
2026-06-29,r32,Germany,Paraguay,1,1,3-4,Paraguay,Foxborough,United States,TRUE
2026-06-29,r32,Brazil,Japan,2,1,,Brazil,Houston,United States,TRUE
2026-06-30,r32,Ivory Coast,Norway,1,2,,Norway,Arlington,United States,TRUE
2026-06-30,r32,France,Sweden,3,0,,France,East Rutherford,United States,TRUE
2026-06-30,r32,Mexico,Ecuador,2,0,,Mexico,Mexico City,Mexico,FALSE
2026-07-01,r32,England,DR Congo,2,1,,England,Atlanta,United States,TRUE
2026-07-01,r32,Belgium,Senegal,3,2,,Belgium,Seattle,United States,TRUE
2026-07-01,r32,United States,Bosnia and Herzegovina,2,0,,United States,Santa Clara,United States,FALSE
2026-07-02,r32,Spain,Austria,3,0,,Spain,Inglewood,United States,TRUE
2026-07-02,r32,Portugal,Croatia,2,1,,Portugal,Toronto,Canada,TRUE
2026-07-02,r32,Switzerland,Algeria,2,0,,Switzerland,Vancouver,Canada,TRUE
2026-07-03,r32,Argentina,Cape Verde,3,2,,Argentina,Miami Gardens,United States,TRUE
2026-07-03,r32,Colombia,Ghana,1,0,,Colombia,Kansas City,United States,TRUE
2026-07-03,r32,Egypt,Australia,1,1,4-2,Egypt,Arlington,United States,TRUE
2026-07-04,r16,Canada,Morocco,0,3,,Morocco,Houston,United States,TRUE
2026-07-04,r16,Paraguay,France,0,1,,France,Philadelphia,United States,TRUE
2026-07-05,r16,Brazil,Norway,1,2,,Norway,East Rutherford,United States,TRUE
2026-07-05,r16,Mexico,England,2,3,,England,Mexico City,Mexico,FALSE
2026-07-06,r16,Portugal,Spain,0,1,,Spain,Arlington,United States,TRUE
2026-07-06,r16,United States,Belgium,1,4,,Belgium,Seattle,United States,FALSE
2026-07-07,r16,Argentina,Egypt,3,2,,Argentina,Atlanta,United States,TRUE
2026-07-07,r16,Colombia,Switzerland,0,0,3-4,Switzerland,Vancouver,Canada,TRUE
2026-07-09,qf,France,Morocco,2,0,,France,Foxborough,United States,TRUE
2026-07-10,qf,Spain,Belgium,2,1,,Spain,Inglewood,United States,TRUE
2026-07-11,qf,Norway,England,1,2,,England,Miami Gardens,United States,TRUE
2026-07-11,qf,Argentina,Switzerland,3,1,,Argentina,Kansas City,United States,TRUE
2026-07-14,sf,Spain,France,2,0,,Spain,Arlington,United States,TRUE
2026-07-15,sf,Argentina,England,2,1,,Argentina,Atlanta,United States,TRUE
2026-07-18,third_place,France,England,4,6,,England,Miami Gardens,United States,TRUE
